COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	0
COL video title VAL Heat Wave - Nighthawks COL channel name VAL Neil Russell	COL video title VAL Acker Bilk - Cavatina.flv COL channel name VAL liftboymeister	0
COL video title VAL June Christy\, Stan Kenton\, How Long Has This Been Going On COL channel name VAL ceb2633	COL video title VAL "Joy to the World" (music video) COL channel name VAL The Avid Light	0
COL video title VAL Hank Williams III - You're The Reason COL channel name VAL Hank Williams	COL video title VAL Turn out the Stars COL channel name VAL Dominic Alldis - Topic	0
COL video title VAL LESLIE UGGAMS - HOW SWEET IT IS (To Be Loved By You) - LP A TIME TO LOVE - ATLANTIC 8128 COL channel name VAL SOULMAN5501	COL video title VAL Lullaby: Be My Baby-- Linda Ronstadt COL channel name VAL snicky58	0
COL video title VAL La Mer (Beyond the sea) :  Bing Crosby..(in french) avec Paul Durand et son orchestre COL channel name VAL Jean Florenzano	COL video title VAL Agnetha Faltskog - My Colouring Book COL channel name VAL abbafanglosuk	0
COL video title VAL I'll Be Home for Christmas (opb. Bing Crosby) by Reverb A Cappella COL channel name VAL ReverbFSU	COL video title VAL Besame Mucho by Trio Los Panchos COL channel name VAL gu7196	0
COL video title VAL He'll Have To Go COL channel name VAL EmptyArms32	COL video title VAL Cowboy Gerard Zo maar een soldaat COL channel name VAL top401965	0
COL video title VAL Chet Atkins "Me and Julio Down By the Schoolyard" COL channel name VAL daffydoug	COL video title VAL Are 'Friends' Electric? - Republica COL channel name VAL Desrin	0
COL video title VAL ALVIN ROBINSON - LET THE GOOD TIMES ROLL COL channel name VAL cinammonimf	COL video title VAL Bobby Vinton I Can't Help It COL channel name VAL sunsetgurl1	0
COL video title VAL George Thorogood - No particular place to go COL channel name VAL TheZKoci	COL video title VAL Helmet - Beautiful Love COL channel name VAL Simone Pedandola	0
COL video title VAL The Sing-Off - Jerry Lawson & Talk of the Town - Otis Redding Medley COL channel name VAL fschnell	COL video title VAL Mireille Mathieu Milord COL channel name VAL Ole Blom	0
COL video title VAL Babara windsor and steve mcfadden- youve got a friend COL channel name VAL MrMaltbread	COL video title VAL Bobbi Humphrey - Spanish Harlem.wmv COL channel name VAL SoulvilleByNight	0
COL video title VAL Limehouse Blues - Don Reno - Founding Father of Bluegrass Banjo COL channel name VAL CMH Records	COL video title VAL Ray Charles   Someone To Watch Over Me COL channel name VAL Larry O'Manza	0
COL video title VAL Lorez Alexandria - While we're young COL channel name VAL Marcelo Maldonado	COL video title VAL sigue sigue sputnik - all shook up COL channel name VAL romanido	0
COL video title VAL Tom Jones - What Am I Living For COL channel name VAL NaidenIvanov	COL video title VAL Skindred - Back in Black COL channel name VAL 1PEETY1	0
COL video title VAL Tenth Avenue North-We Three Kings FT. Britt Nicole COL channel name VAL Britt Nicole Fan Blog	COL video title VAL It Came Upon a Midnight Clear Yolanda Adams COL channel name VAL highdephdancers	0
COL video title VAL The Four Aces - I'll Be With You in Apple Blossom Time (1954) COL channel name VAL CatsPjamas1	COL video title VAL Della Reese - I'll Be with You in Apple Blossom Time COL channel name VAL MissDellaReese	1
COL video title VAL Anthony Strong - Overjoyed (Alborozado) COL channel name VAL yavieneelsol	COL video title VAL Anna Caram - OVERJOYED COL channel name VAL Bower Wilkins	1
COL video title VAL Sarah Vaughan - Fever COL channel name VAL TheJazzStreet	COL video title VAL Morning Dew ~ Robert Plant COL channel name VAL Cachinnae2	0
COL video title VAL 1920's Music Of Broadway - Gladys Rice & Franklyn Baur-- I May Be Wrong COL channel name VAL Pax41 Music Time Machine	COL video title VAL Hugo Montenegro: Your Song COL channel name VAL hunchybunker	0
COL video title VAL Big Daddy - Super Freak (Rick James Cover) COL channel name VAL CoverHeaven	COL video title VAL Wanda Jackson - We'll Sing In The Sunshine (1969) COL channel name VAL Tom Smith	0
COL video title VAL Clarence '' Gatemouth '' Brown feat. Maria Muldaur - Don't Think Twice COL channel name VAL hijackr66	COL video title VAL Anny Fyhn - De nære ting COL channel name VAL Søren Them	0
COL video title VAL Jason Donovan   Everybody wants to rule the world COL channel name VAL Dê o Play	COL video title VAL The Hi Lo's Life is just a bowl of cherries COL channel name VAL goldorag	0
COL video title VAL Bill Mcelhiney & his Orchestra - Tequila COL channel name VAL sakiskom2	COL video title VAL XAVIER CUGAT  tequila (original LP) COL channel name VAL ERBAMBAS	1
COL video title VAL DOLLY PARTON O Little Towen of Bethlehem. COL channel name VAL dollypartonapplejack	COL video title VAL He'll Have To Go COL channel name VAL EmptyArms32	0
COL video title VAL 葉麗儀 Frances Yip- All I Ever Need Is You 1972 COL channel name VAL meme ko	COL video title VAL Jerry Butler - Iv`e Been Trying.wmv COL channel name VAL Brian David Slater	0
COL video title VAL Never on Sunday - Percy Faith and his Orchestra  (the audio of this video is muted\, see description) COL channel name VAL pwong702	COL video title VAL Laura Fygi - "That Old Black Magic"  (best is yet to come cd) COL channel name VAL LAURA LAURA	0
COL video title VAL Jett Williams - Jambalaya (On the Bayou) COL channel name VAL MAYFLY01	COL video title VAL Max Greger - In the mood COL channel name VAL rutgerzutphen	0
COL video title VAL Bandido - Wouldn't it be good COL channel name VAL MrJavinskyy	COL video title VAL Fun Factory - Self Control COL channel name VAL Lian Ross	0
COL video title VAL Natalie Cole - I'm Gonna Laugh You Right out of My Life COL channel name VAL 2018 Chinatown	COL video title VAL Bobby Hutcherson - Un Poco Loco (1980) COL channel name VAL JazzMan Dean	0
COL video title VAL Jimmy Dorsey - Pennies From Heaven COL channel name VAL OnlyJazzHQ	COL video title VAL Thelonious Monk Trio - Sweet and Lovely COL channel name VAL 60otaku4	0
COL video title VAL Darrel Higham - Big Boss Man COL channel name VAL jiel1000	COL video title VAL Christian McBride Trio 'Down By the Riverside' | Live Studio Session COL channel name VAL KNKX Public Radio	0
COL video title VAL "In My Life"  - Barb Jungr & John McDaniel - Trad. Castellano - HDfull COL channel name VAL Rubén Raúl Pérez	COL video title VAL Gene Rockwell - Walk away COL channel name VAL keurspel (Leon Rossouw)	0
COL video title VAL I Am A Cider Drinker - British Sea Power COL channel name VAL Music Without Borders	COL video title VAL Kutless - Breath Of Heaven (This Is Christmas EP) New Holydays Song 2011 COL channel name VAL ChristmasMusicYUTV21	0
COL video title VAL NEIL DIAMOND - He Ain't Heavy\, He's My Brother COL channel name VAL BrianTeriNovak	COL video title VAL Jef Lee Johnson   Blind Willie Mctell COL channel name VAL Bruno Bisiaux	0
COL video title VAL Elvin Bishop - My Girl COL channel name VAL George	COL video title VAL Blue Moon (1955) by Art Tatum COL channel name VAL bluesinorbit	0
COL video title VAL Eddie Meduza - It's all over now COL channel name VAL Norgelable	COL video title VAL The Spinners (UK) - Dirty Old Town COL channel name VAL Mystery Vinyl	0
COL video title VAL Moody Blues - I'll Go Crazy (1965) COL channel name VAL Mehefinheulog1	COL video title VAL Hot Club of Cowtown\, Pennies From Heaven 16/11/2011 COL channel name VAL casitacaravan	0
COL video title VAL The Fontaine Sisters - Third Man Theme COL channel name VAL Cap Oldies Belgium	COL video title VAL Born On A Bayou - CCR Cover - Zeppelin Pub COL channel name VAL Andrew Kamsky	0
COL video title VAL My one and only love / Paul McCartney COL channel name VAL Iván Méndez Mtz	COL video title VAL Jamie Cullum Trio - My One And Only Love COL channel name VAL João Afonso	1
COL video title VAL Hank Thompson "Steel Guitar Rag" [live] COL channel name VAL 3 Chord Philosophy	COL video title VAL Bob Wills - Steel Guitar Rag 1936 COL channel name VAL preservationhall01	1
COL video title VAL Martha Tilton - That's My Desire (1947) COL channel name VAL Overjazz	COL video title VAL Wynton Marsalis - King Porter Stomp COL channel name VAL myfavmusiconly	0
COL video title VAL Didn't I (blow your mind this time) - The Delfonics - HQ COL channel name VAL dscuts	COL video title VAL Tok Tok Tok - Walk On The Wild Side (Lou Reed Cover) COL channel name VAL thedigitalfrog	0
COL video title VAL JUSTIN HAYWARD - SCARBOROUGH FAIR COL channel name VAL malabu2	COL video title VAL Ruth Etting - I'll Get By (As Long As I Have You) 1929 COL channel name VAL warholsoup100	0
COL video title VAL The Boogie Kings - Fever COL channel name VAL grob eckus	COL video title VAL Sarah Vaughan - Fever COL channel name VAL TheJazzStreet	1
COL video title VAL Hans Stamer - "What A Little Moonlight Can Do" COL channel name VAL brouhaha records group	COL video title VAL Gloria Gaynor   Reach Out\, I'll Be There (1975).wmv COL channel name VAL mirrorball70	0
COL video title VAL Close Your Eyes COL channel name VAL Jack Pleis and His Orchestra and Chorus - Topic	COL video title VAL Eddie Davis Trio feat. Shirley Scott - Close your eyes COL channel name VAL sakiskom2	1
COL video title VAL Biffy Clyro - Umbrella cover COL channel name VAL MrsMoonlight91	COL video title VAL Helen Reddy "Speak Low" COL channel name VAL jimocean1	0
COL video title VAL Deep Purple - Eden Atwood COL channel name VAL yoichiro tani	COL video title VAL Carpenters - Superstar COL channel name VAL CarpentersVEVO	0
COL video title VAL Behind Blue Eyes - Pete Townshend Demo COL channel name VAL DarthMurray	COL video title VAL Sylvie VARTAN ♥ ♫ Je pardonne ♫ COL channel name VAL MelodyLovelyMusicGlamour	0
COL video title VAL Kamahl -climb every mountain- COL channel name VAL Erik van Straten	COL video title VAL Future of Forestry - The First Noel COL channel name VAL 23marsen	0
COL video title VAL Fats Waller - The Joint is Jumpin' COL channel name VAL cjlujan1995	COL video title VAL Mark Masri ~ Con Ti Partiro COL channel name VAL MarkMasriTV	0
COL video title VAL Duke Ellington - Blowin' In The Wind (1965) COL channel name VAL mrsaxx	COL video title VAL Paul Young  - What becomes of the broken hearted COL channel name VAL Electricchris1	0
COL video title VAL Three Suns- Dardanella COL channel name VAL Richard L.	COL video title VAL Summertime - Edmundo Ros and his Orchestra COL channel name VAL Paul Walker 8	0
COL video title VAL Lovely Rita. Easy Stars Lonely Hearts Dub Band COL channel name VAL overcastwithshowers	COL video title VAL Markku Aro-Etsin Kunnes Löydän Sun COL channel name VAL WannabeCrito	0
COL video title VAL Ronnie Milsap - Stand By Me with lyrics COL channel name VAL dbelleburr	COL video title VAL Miles Davis - Summer Night COL channel name VAL RatBatBIue	0
COL video title VAL Inger Marie Answer Me\, My love (Official Video) COL channel name VAL StuntRecords	COL video title VAL Loving you COL channel name VAL Teddy Rune	0
COL video title VAL Invitation - Cal Tjader "Latin Kick" COL channel name VAL Susumu Murakoshi	COL video title VAL Billie Holiday - That Ole Devil Called Love COL channel name VAL REBEL SONGBIRD	0
COL video title VAL Purple Haze (Larry Coryell Cover) COL channel name VAL Tobias Kohler	COL video title VAL Melissa Manchester   Christmas Time Is Here COL channel name VAL robgina62	0
COL video title VAL Moneybrother - Dom vet ingenting om oss COL channel name VAL moneybrother1	COL video title VAL Mireille Mathieu - Ne me quitte pas\, mon amour COL channel name VAL NatashaOperty	0
COL video title VAL Fun Factory - Self Control COL channel name VAL Lian Ross	COL video title VAL Laneslide-Self Control COL channel name VAL Vesko1213	1
COL video title VAL Will The Circle Be Unbroken COL channel name VAL Colin Pryce-Jones - Topic	COL video title VAL Crazy Berlin: Lud Gluskin Orch.- Doin' The New Low Down 1929 COL channel name VAL 240252	0
COL video title VAL Gloria Gaynor   Reach Out\, I'll Be There (1975).wmv COL channel name VAL mirrorball70	COL video title VAL Glenn Miller & His Orchestra - Serenade In Blue (Victor Records 1956) COL channel name VAL RoundMidnightTV	0
COL video title VAL Puhdys - Do you want to dance COL channel name VAL chanfangermany	COL video title VAL Noah Cover of "Man in the Mirror" by Michael Jackson (James Morrison Version) COL channel name VAL only1noah	0
COL video title VAL Je veux te graver dans ma vie - Johnny Hallyday COL channel name VAL David62	COL video title VAL Line Renaud - Copacabana COL channel name VAL MonsieurCoe	0
COL video title VAL The Misfits--Astro Zombies COL channel name VAL Cedric Bacon	COL video title VAL Kenny Dorham - 1960 - Jerome Kern Showboat - 01 Why Do I Love You COL channel name VAL JazzTube	0
COL video title VAL Kenny Chesney- I'm On Fire COL channel name VAL Greg Quady	COL video title VAL The Temptations - Try To Remember COL channel name VAL SoulNationZ	0
COL video title VAL Linda Clifford - Bridge Over Troubled Water COL channel name VAL Dyana Bartley	COL video title VAL MAHALIA JACKSON ~ A Satisfied Mind COL channel name VAL jahboyz3	0
COL video title VAL Eläkeläiset - Humppaukaasi (We Will Rock You) COL channel name VAL SLTelevision	COL video title VAL Jessica Andersson - I will follow him COL channel name VAL Kubilay Bal	0
COL video title VAL Lissie- Games People Play COL channel name VAL SuperAmbrossia	COL video title VAL THE PRICE OF LOVE  -  ROBSON AND JEROME COL channel name VAL Chris Salmon	0
COL video title VAL HARSHREALM - IN YOUR ROOM -[[ COVERStoDM ]]- COL channel name VAL COVERStoDM	COL video title VAL Sinead O'Connor - He Moved Through The Fair COL channel name VAL Michalina	0
COL video title VAL Andy Williams - This Is All I Ask COL channel name VAL Jymster46	COL video title VAL "Sixteen Tons" COL channel name VAL cb mccarty	0
COL video title VAL dean martin heart and soul COL channel name VAL all4funlike	COL video title VAL In the Bleak MidWinter Christian Christmas songs music Gospel classic  popular famous carols COL channel name VAL Larkandspur	0
COL video title VAL DEL SHANNON  "RED RUBBER BALL" COL channel name VAL websearch333	COL video title VAL The Who - I Can't Explain COL channel name VAL TheWhoVEVO	0
COL video title VAL √♥ Madeleine Peyroux √ Weary Blues COL channel name VAL Dimitris Tsaganos Channel	COL video title VAL Take Good Care of My Baby - Donny Osmond COL channel name VAL jesussavedme316	0
COL video title VAL Cowgirls - Teach Your Children COL channel name VAL akhansen82	COL video title VAL Hildegard Knef - Wenn das alles ist 1973 COL channel name VAL fritz5148	0
COL video title VAL ♥ "Things We Said Today" - by The Sandpipers COL channel name VAL 65Seasons	COL video title VAL FLORENCE BALLARD the impossible dream COL channel name VAL theSUPREMEscene	0
COL video title VAL The Delltones Gimme Some Lovin' COL channel name VAL Bob Pierse	COL video title VAL THE SUPREMES and THE FOUR TOPS  gimmie some lovin' COL channel name VAL theSUPREMEscene	1
COL video title VAL Big Country - Eleanor Rigby COL channel name VAL Stuart Big Country	COL video title VAL Dwight Yoakam - Heartaches By The Number COL channel name VAL TheRedDogSaloon	0
COL video title VAL Desmond Dekker - For Once In My Life COL channel name VAL TheRickynow	COL video title VAL First Gear - The 'In' Crowd COL channel name VAL Fran Corao	0
